Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
2/22/2011,0.284886027,0.284886027,0.284886027,0.284886027,0.284886027,0.284886027,0.284886027,0.284886027
2/23/2011,0.284453902,0.284453902,0.284453902,0.284453902,0.284453902,0.284453902,0.284453902,0.284453902
2/24/2011,0.283909355,0.283909355,0.283909355,0.283909355,0.283909355,0.283909355,0.283909355,0.283909355
2/25/2011,0.282988318,0.282988318,0.282988318,0.282988318,0.282988318,0.282988318,0.282988318,0.282988318
2/26/2011,0.281873694,0.281873694,0.281873694,0.281873694,0.281873694,0.281873694,0.281873694,0.281873694
2/27/2011,0.281133302,0.281133302,0.281133302,0.281133302,0.281133302,0.281133302,0.281133302,0.281133302
2/28/2011,0.280726375,0.280726375,0.280726375,0.280726375,0.280726375,0.280726375,0.280726375,0.280726375
3/1/2011,0.280541554,0.280541554,0.280541554,0.280541554,0.280541554,0.280541554,0.280541554,0.280541554
3/2/2011,0.279928179,0.279928179,0.279928179,0.279928179,0.279928179,0.279928179,0.279928179,0.279928179
3/3/2011,0.279588955,0.279588955,0.279588955,0.279588955,0.279588955,0.279588955,0.279588955,0.279588955
3/4/2011,0.279383336,0.279383336,0.279383336,0.279383336,0.279383336,0.279383336,0.279383336,0.279383336
3/5/2011,0.278929418,0.278929418,0.278929418,0.278929418,0.278929418,0.278929418,0.278929418,0.278929418
3/6/2011,0.278698107,0.278698107,0.278698107,0.278698107,0.278698107,0.278698107,0.278698107,0.278698107
3/7/2011,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216,0.278771216
3/8/2011,0.278952634,0.278952634,0.278952634,0.278952634,0.278952634,0.278952634,0.278952634,0.278952634
3/9/2011,0.279031137,0.279031137,0.279031137,0.279031137,0.279031137,0.279031137,0.279031137,0.279031137
3/10/2011,0.279065122,0.279065122,0.279065122,0.279065122,0.279065122,0.279065122,0.279065122,0.279065122
3/11/2011,0.279080784,0.279080784,0.279080784,0.279080784,0.279080784,0.279080784,0.279080784,0.279080784
3/12/2011,0.279302602,0.279302602,0.279302602,0.279302602,0.279302602,0.279302602,0.279302602,0.279302602
3/13/2011,0.279139393,0.279139393,0.279139393,0.279139393,0.279139393,0.279139393,0.279139393,0.279139393
3/14/2011,0.279059795,0.279059795,0.279059795,0.279059795,0.279059795,0.279059795,0.279059795,0.279059795
3/15/2011,0.279154846,0.279154846,0.279154846,0.279154846,0.279154846,0.279154846,0.279154846,0.279154846
3/16/2011,0.279109021,0.279109021,0.279109021,0.279109021,0.279109021,0.279109021,0.279109021,0.279109021
3/17/2011,0.279155059,0.279155059,0.279155059,0.279155059,0.279155059,0.279155059,0.279155059,0.279155059
3/18/2011,0.279157617,0.279157617,0.279157617,0.279157617,0.279157617,0.279157617,0.279157617,0.279157617
3/19/2011,0.278850412,0.278850412,0.278850412,0.278850412,0.278850412,0.278850412,0.278850412,0.278850412
3/20/2011,0.27870396,0.27870396,0.27870396,0.27870396,0.27870396,0.27870396,0.27870396,0.27870396
3/21/2011,0.278566836,0.278566836,0.278566836,0.278566836,0.278566836,0.278566836,0.278566836,0.278566836
3/22/2011,0.278374616,0.278374616,0.278374616,0.278374616,0.278374616,0.278374616,0.278374616,0.278374616
3/23/2011,0.278214498,0.278214498,0.278214498,0.278214498,0.278214498,0.278214498,0.278214498,0.278214498
3/24/2011,0.277791962,0.277791962,0.277791962,0.277791962,0.277791962,0.277791962,0.277791962,0.277791962
3/25/2011,0.277335123,0.277335123,0.277335123,0.277335123,0.277335123,0.277335123,0.277335123,0.277335123
3/26/2011,0.276954629,0.276954629,0.276954629,0.276954629,0.276954629,0.276954629,0.276954629,0.276954629
3/27/2011,0.276440691,0.276440691,0.276440691,0.276440691,0.276440691,0.276440691,0.276440691,0.276440691
3/28/2011,0.276114127,0.276114127,0.276114127,0.276114127,0.276114127,0.276114127,0.276114127,0.276114127
3/29/2011,0.275889048,0.275889048,0.275889048,0.275889048,0.275889048,0.275889048,0.275889048,0.275889048
3/30/2011,0.275559875,0.275559875,0.275559875,0.275559875,0.275559875,0.275559875,0.275559875,0.275559875
3/31/2011,0.275258836,0.275258836,0.275258836,0.275258836,0.275258836,0.275258836,0.275258836,0.275258836
4/1/2011,0.275118786,0.275118786,0.275118786,0.275118786,0.275118786,0.275118786,0.275118786,0.275118786
4/2/2011,0.275110173,0.275110173,0.275110173,0.275110173,0.275110173,0.275110173,0.275110173,0.275110173
4/3/2011,0.275166057,0.275166057,0.275166057,0.275166057,0.275166057,0.275166057,0.275166057,0.275166057
4/4/2011,0.275228572,0.275228572,0.275228572,0.275228572,0.275228572,0.275228572,0.275228572,0.275228572
4/5/2011,0.275148933,0.275148933,0.275148933,0.275148933,0.275148933,0.275148933,0.275148933,0.275148933
4/6/2011,0.275175512,0.275175512,0.275175512,0.275175512,0.275175512,0.275175512,0.275175512,0.275175512
4/7/2011,0.275150509,0.275150509,0.275150509,0.275150509,0.275150509,0.275150509,0.275150509,0.275150509
4/8/2011,0.275200097,0.275200097,0.275200097,0.275200097,0.275200097,0.275200097,0.275200097,0.275200097
4/9/2011,0.275244754,0.275244754,0.275244754,0.275244754,0.275244754,0.275244754,0.275244754,0.275244754
4/10/2011,0.275208502,0.275208502,0.275208502,0.275208502,0.275208502,0.275208502,0.275208502,0.275208502
4/11/2011,0.275174041,0.275174041,0.275174041,0.275174041,0.275174041,0.275174041,0.275174041,0.275174041
4/12/2011,0.275069528,0.275069528,0.275069528,0.275069528,0.275069528,0.275069528,0.275069528,0.275069528
4/13/2011,0.275175302,0.275175302,0.275175302,0.275175302,0.275175302,0.275175302,0.275175302,0.275175302
4/14/2011,0.275213756,0.275213756,0.275213756,0.275213756,0.275213756,0.275213756,0.275213756,0.275213756
4/15/2011,0.275350806,0.275350806,0.275350806,0.275350806,0.275350806,0.275350806,0.275350806,0.275350806
4/16/2011,0.27538592,0.27538592,0.27538592,0.27538592,0.27538592,0.27538592,0.27538592,0.27538592
4/17/2011,0.275443121,0.275443121,0.275443121,0.275443121,0.275443121,0.275443121,0.275443121,0.275443121
4/18/2011,0.275316221,0.275316221,0.275316221,0.275316221,0.275316221,0.275316221,0.275316221,0.275316221
4/19/2011,0.275313594,0.275313594,0.275313594,0.275313594,0.275313594,0.275313594,0.275313594,0.275313594
4/20/2011,0.275586388,0.275586388,0.275586388,0.275586388,0.275586388,0.275586388,0.275586388,0.275586388
4/21/2011,0.27599872,0.27599872,0.27599872,0.27599872,0.27599872,0.27599872,0.27599872,0.27599872
4/22/2011,0.276793637,0.276793637,0.276793637,0.276793637,0.276793637,0.276793637,0.276793637,0.276793637
4/23/2011,0.277635889,0.277635889,0.277635889,0.277635889,0.277635889,0.277635889,0.277635889,0.277635889
4/24/2011,0.278866276,0.278866276,0.278866276,0.278866276,0.278866276,0.278866276,0.278866276,0.278866276
4/25/2011,0.280856197,0.280856197,0.280856197,0.280856197,0.280856197,0.280856197,0.280856197,0.280856197
4/26/2011,0.283452954,0.283452954,0.283452954,0.283452954,0.283452954,0.283452954,0.283452954,0.283452954
4/27/2011,0.285818915,0.285818915,0.285818915,0.285818915,0.285818915,0.285818915,0.285818915,0.285818915
4/28/2011,0.288371263,0.288371263,0.288371263,0.288371263,0.288371263,0.288371263,0.288371263,0.288371263
4/29/2011,0.291379269,0.291379269,0.291379269,0.291379269,0.291379269,0.291379269,0.291379269,0.291379269
4/30/2011,0.294771592,0.294771592,0.294771592,0.294771592,0.294771592,0.294771592,0.294771592,0.294771592
5/1/2011,0.297596522,0.297596522,0.297596522,0.297596522,0.297596522,0.297596522,0.297596522,0.297596522
5/2/2011,0.299875762,0.299875762,0.299875762,0.299875762,0.299875762,0.299875762,0.299875762,0.299875762
5/3/2011,0.302377764,0.302377764,0.302377764,0.302377764,0.302377764,0.302377764,0.302377764,0.302377764
5/4/2011,0.305158243,0.305158243,0.305158243,0.305158243,0.305158243,0.305158243,0.305158243,0.305158243
5/5/2011,0.307739682,0.307739682,0.307739682,0.307739682,0.307739682,0.307739682,0.307739682,0.307739682
5/6/2011,0.309767064,0.309767064,0.309767064,0.309767064,0.309767064,0.309767064,0.309767064,0.309767064
5/7/2011,0.313107491,0.313107491,0.313107491,0.313107491,0.313107491,0.313107491,0.313107491,0.313107491
5/8/2011,0.317027174,0.317027174,0.317027174,0.317027174,0.317027174,0.317027174,0.317027174,0.317027174
5/9/2011,0.320991023,0.320991023,0.320991023,0.320991023,0.320991023,0.320991023,0.320991023,0.320991023
5/10/2011,0.324841181,0.324841181,0.324841181,0.324841181,0.324841181,0.324841181,0.324841181,0.324841181
5/11/2011,0.330025994,0.330025994,0.330025994,0.330025994,0.330025994,0.330025994,0.330025994,0.330025994
5/12/2011,0.336304449,0.336304449,0.336304449,0.336304449,0.336304449,0.336304449,0.336304449,0.336304449
5/13/2011,0.342250594,0.342250594,0.342250594,0.342250594,0.342250594,0.342250594,0.342250594,0.342250594
5/14/2011,0.347702129,0.347702129,0.347702129,0.347702129,0.347702129,0.347702129,0.347702129,0.347702129
5/15/2011,0.352766907,0.352766907,0.352766907,0.352766907,0.352766907,0.352766907,0.352766907,0.352766907
5/16/2011,0.358314123,0.358314123,0.358314123,0.358314123,0.358314123,0.358314123,0.358314123,0.358314123
5/17/2011,0.363436478,0.363436478,0.363436478,0.363436478,0.363436478,0.363436478,0.363436478,0.363436478
5/18/2011,0.36827574,0.36827574,0.36827574,0.36827574,0.36827574,0.36827574,0.36827574,0.36827574
5/19/2011,0.373601403,0.373601403,0.373601403,0.373601403,0.373601403,0.373601403,0.373601403,0.373601403
5/20/2011,0.37908628,0.37908628,0.37908628,0.37908628,0.37908628,0.37908628,0.37908628,0.37908628
5/21/2011,0.384278849,0.384278849,0.384278849,0.384278849,0.384278849,0.384278849,0.384278849,0.384278849
5/22/2011,0.388995331,0.388995331,0.388995331,0.388995331,0.388995331,0.388995331,0.388995331,0.388995331
5/23/2011,0.394375422,0.394375422,0.394375422,0.394375422,0.394375422,0.394375422,0.394375422,0.394375422
5/24/2011,0.399612761,0.399612761,0.399612761,0.399612761,0.399612761,0.399612761,0.399612761,0.399612761
5/25/2011,0.404697717,0.404697717,0.404697717,0.404697717,0.404697717,0.404697717,0.404697717,0.404697717
5/26/2011,0.409528294,0.409528294,0.409528294,0.409528294,0.409528294,0.409528294,0.409528294,0.409528294
5/27/2011,0.413657457,0.413657457,0.413657457,0.413657457,0.413657457,0.413657457,0.413657457,0.413657457
5/28/2011,0.417903554,0.417903554,0.417903554,0.417903554,0.417903554,0.417903554,0.417903554,0.417903554
5/29/2011,0.421362002,0.421362002,0.421362002,0.421362002,0.421362002,0.421362002,0.421362002,0.421362002
5/30/2011,0.424688036,0.424688036,0.424688036,0.424688036,0.424688036,0.424688036,0.424688036,0.424688036
5/31/2011,0.428048004,0.428048004,0.428048004,0.428048004,0.428048004,0.428048004,0.428048004,0.428048004
6/1/2011,0.43102872,0.43102872,0.43102872,0.43102872,0.43102872,0.43102872,0.43102872,0.43102872
6/2/2011,0.433369357,0.433369357,0.433369357,0.433369357,0.433369357,0.433369357,0.433369357,0.433369357
6/3/2011,0.436833364,0.436833364,0.436833364,0.436833364,0.436833364,0.436833364,0.436833364,0.436833364
6/4/2011,0.440775826,0.440775826,0.440775826,0.440775826,0.440775826,0.440775826,0.440775826,0.440775826
6/5/2011,0.444978914,0.444978914,0.444978914,0.444978914,0.444978914,0.444978914,0.444978914,0.444978914
6/6/2011,0.450708762,0.450708762,0.450708762,0.450708762,0.450708762,0.450708762,0.450708762,0.450708762
6/7/2011,0.456917099,0.456917099,0.456917099,0.456917099,0.456917099,0.456917099,0.456917099,0.456917099
6/8/2011,0.462739187,0.462739187,0.462739187,0.462739187,0.462739187,0.462739187,0.462739187,0.462739187
6/9/2011,0.467860307,0.467860307,0.467860307,0.467860307,0.467860307,0.467860307,0.467860307,0.467860307
6/10/2011,0.472450073,0.472450073,0.472450073,0.472450073,0.472450073,0.472450073,0.472450073,0.472450073
6/11/2011,0.477139877,0.477139877,0.477139877,0.477139877,0.477139877,0.477139877,0.477139877,0.477139877
6/12/2011,0.481966022,0.481966022,0.481966022,0.481966022,0.481966022,0.481966022,0.481966022,0.481966022
6/13/2011,0.486020501,0.486020501,0.486020501,0.486020501,0.486020501,0.486020501,0.486020501,0.486020501
6/14/2011,0.490534028,0.490534028,0.490534028,0.490534028,0.490534028,0.490534028,0.490534028,0.490534028
6/15/2011,0.494818304,0.494818304,0.494818304,0.494818304,0.494818304,0.494818304,0.494818304,0.494818304
6/16/2011,0.497762018,0.497762018,0.497762018,0.497762018,0.497762018,0.497762018,0.497762018,0.497762018
6/17/2011,0.500029396,0.500029396,0.500029396,0.500029396,0.500029396,0.500029396,0.500029396,0.500029396
6/18/2011,0.502736862,0.502736862,0.502736862,0.502736862,0.502736862,0.502736862,0.502736862,0.502736862
6/19/2011,0.505901487,0.505901487,0.505901487,0.505901487,0.505901487,0.505901487,0.505901487,0.505901487
6/20/2011,0.509131127,0.509131127,0.509131127,0.509131127,0.509131127,0.509131127,0.509131127,0.509131127
6/21/2011,0.5123139,0.5123139,0.5123139,0.5123139,0.5123139,0.5123139,0.5123139,0.5123139
6/22/2011,0.515702202,0.515702202,0.515702202,0.515702202,0.515702202,0.515702202,0.515702202,0.515702202
6/23/2011,0.518608564,0.518608564,0.518608564,0.518608564,0.518608564,0.518608564,0.518608564,0.518608564
6/24/2011,0.520750169,0.520750169,0.520750169,0.520750169,0.520750169,0.520750169,0.520750169,0.520750169
6/25/2011,0.523764361,0.523764361,0.523764361,0.523764361,0.523764361,0.523764361,0.523764361,0.523764361
6/26/2011,0.526988712,0.526988712,0.526988712,0.526988712,0.526988712,0.526988712,0.526988712,0.526988712
6/27/2011,0.530348517,0.530348517,0.530348517,0.530348517,0.530348517,0.530348517,0.530348517,0.530348517
6/28/2011,0.533256794,0.533256794,0.533256794,0.533256794,0.533256794,0.533256794,0.533256794,0.533256794
6/29/2011,0.53631471,0.53631471,0.53631471,0.53631471,0.53631471,0.53631471,0.53631471,0.53631471
6/30/2011,0.540388621,0.540388621,0.540388621,0.540388621,0.540388621,0.540388621,0.540388621,0.540388621
7/1/2011,0.546044814,0.546044814,0.546044814,0.546044814,0.546044814,0.546044814,0.546044814,0.546044814
7/2/2011,0.552508753,0.552508753,0.552508753,0.552508753,0.552508753,0.552508753,0.552508753,0.552508753
7/3/2011,0.559601221,0.559601221,0.559601221,0.559601221,0.559601221,0.559601221,0.559601221,0.559601221
7/4/2011,0.567833687,0.567833687,0.567833687,0.567833687,0.567833687,0.567833687,0.567833687,0.567833687
7/5/2011,0.576103677,0.576103677,0.576103677,0.576103677,0.576103677,0.576103677,0.576103677,0.576103677
7/6/2011,0.584068046,0.584068046,0.584068046,0.584068046,0.584068046,0.584068046,0.584068046,0.584068046
7/7/2011,0.592548684,0.592548684,0.592548684,0.592548684,0.592548684,0.592548684,0.592548684,0.592548684
7/8/2011,0.601467435,0.601467435,0.601467435,0.601467435,0.601467435,0.601467435,0.601467435,0.601467435
7/9/2011,0.610798331,0.610798331,0.610798331,0.610798331,0.610798331,0.610798331,0.610798331,0.610798331
7/10/2011,0.619530127,0.619530127,0.619530127,0.619530127,0.619530127,0.619530127,0.619530127,0.619530127
7/11/2011,0.62682735,0.62682735,0.62682735,0.62682735,0.62682735,0.62682735,0.62682735,0.62682735
7/12/2011,0.632797314,0.632797314,0.632797314,0.632797314,0.632797314,0.632797314,0.632797314,0.632797314
7/13/2011,0.637738019,0.637738019,0.637738019,0.637738019,0.637738019,0.637738019,0.637738019,0.637738019
7/14/2011,0.641451398,0.641451398,0.641451398,0.641451398,0.641451398,0.641451398,0.641451398,0.641451398
7/15/2011,0.644892355,0.644892355,0.644892355,0.644892355,0.644892355,0.644892355,0.644892355,0.644892355
7/16/2011,0.649365961,0.649365961,0.649365961,0.649365961,0.649365961,0.649365961,0.649365961,0.649365961
7/17/2011,0.65377874,0.65377874,0.65377874,0.65377874,0.65377874,0.65377874,0.65377874,0.65377874
7/18/2011,0.659249627,0.659249627,0.659249627,0.659249627,0.659249627,0.659249627,0.659249627,0.659249627
7/19/2011,0.66377189,0.66377189,0.66377189,0.66377189,0.66377189,0.66377189,0.66377189,0.66377189
7/20/2011,0.668765213,0.668765213,0.668765213,0.668765213,0.668765213,0.668765213,0.668765213,0.668765213
7/21/2011,0.674415834,0.674415834,0.674415834,0.674415834,0.674415834,0.674415834,0.674415834,0.674415834
7/22/2011,0.681027775,0.681027775,0.681027775,0.681027775,0.681027775,0.681027775,0.681027775,0.681027775
7/23/2011,0.688103216,0.688103216,0.688103216,0.688103216,0.688103216,0.688103216,0.688103216,0.688103216
7/24/2011,0.695059485,0.695059485,0.695059485,0.695059485,0.695059485,0.695059485,0.695059485,0.695059485
7/25/2011,0.701674744,0.701674744,0.701674744,0.701674744,0.701674744,0.701674744,0.701674744,0.701674744
7/26/2011,0.707000432,0.707000432,0.707000432,0.707000432,0.707000432,0.707000432,0.707000432,0.707000432
7/27/2011,0.711780137,0.711780137,0.711780137,0.711780137,0.711780137,0.711780137,0.711780137,0.711780137
7/28/2011,0.715235361,0.715235361,0.715235361,0.715235361,0.715235361,0.715235361,0.715235361,0.715235361
7/29/2011,0.719093533,0.719093533,0.719093533,0.719093533,0.719093533,0.719093533,0.719093533,0.719093533
7/30/2011,0.722088407,0.722088407,0.722088407,0.722088407,0.722088407,0.722088407,0.722088407,0.722088407
7/31/2011,0.72433431,0.72433431,0.72433431,0.72433431,0.72433431,0.72433431,0.72433431,0.72433431
8/1/2011,0.726350614,0.726350614,0.726350614,0.726350614,0.726350614,0.726350614,0.726350614,0.726350614
8/2/2011,0.730138274,0.730138274,0.730138274,0.730138274,0.730138274,0.730138274,0.730138274,0.730138274
8/3/2011,0.733666928,0.733666928,0.733666928,0.733666928,0.733666928,0.733666928,0.733666928,0.733666928
8/4/2011,0.737225583,0.737225583,0.737225583,0.737225583,0.737225583,0.737225583,0.737225583,0.737225583
8/5/2011,0.741108149,0.741108149,0.741108149,0.741108149,0.741108149,0.741108149,0.741108149,0.741108149
8/6/2011,0.74411942,0.74411942,0.74411942,0.74411942,0.74411942,0.74411942,0.74411942,0.74411942
8/7/2011,0.746878547,0.746878547,0.746878547,0.746878547,0.746878547,0.746878547,0.746878547,0.746878547
8/8/2011,0.749243031,0.749243031,0.749243031,0.749243031,0.749243031,0.749243031,0.749243031,0.749243031
8/9/2011,0.751104104,0.751104104,0.751104104,0.751104104,0.751104104,0.751104104,0.751104104,0.751104104
8/10/2011,0.75183312,0.75183312,0.75183312,0.75183312,0.75183312,0.75183312,0.75183312,0.75183312
8/11/2011,0.752183679,0.752183679,0.752183679,0.752183679,0.752183679,0.752183679,0.752183679,0.752183679
8/12/2011,0.751507687,0.751507687,0.751507687,0.751507687,0.751507687,0.751507687,0.751507687,0.751507687
8/13/2011,0.751693918,0.751693918,0.751693918,0.751693918,0.751693918,0.751693918,0.751693918,0.751693918
8/14/2011,0.751450592,0.751450592,0.751450592,0.751450592,0.751450592,0.751450592,0.751450592,0.751450592
8/15/2011,0.75148875,0.75148875,0.75148875,0.75148875,0.75148875,0.75148875,0.75148875,0.75148875
8/16/2011,0.75255911,0.75255911,0.75255911,0.75255911,0.75255911,0.75255911,0.75255911,0.75255911
8/17/2011,0.75338589,0.75338589,0.75338589,0.75338589,0.75338589,0.75338589,0.75338589,0.75338589
8/18/2011,0.754599241,0.754599241,0.754599241,0.754599241,0.754599241,0.754599241,0.754599241,0.754599241
8/19/2011,0.756463798,0.756463798,0.756463798,0.756463798,0.756463798,0.756463798,0.756463798,0.756463798
8/20/2011,0.758149718,0.758149718,0.758149718,0.758149718,0.758149718,0.758149718,0.758149718,0.758149718
8/21/2011,0.75902089,0.75902089,0.75902089,0.75902089,0.75902089,0.75902089,0.75902089,0.75902089
8/22/2011,0.759673767,0.759673767,0.759673767,0.759673767,0.759673767,0.759673767,0.759673767,0.759673767
8/23/2011,0.76061464,0.76061464,0.76061464,0.76061464,0.76061464,0.76061464,0.76061464,0.76061464
8/24/2011,0.761465968,0.761465968,0.761465968,0.761465968,0.761465968,0.761465968,0.761465968,0.761465968
8/25/2011,0.761433409,0.761433409,0.761433409,0.761433409,0.761433409,0.761433409,0.761433409,0.761433409
8/26/2011,0.761108469,0.761108469,0.761108469,0.761108469,0.761108469,0.761108469,0.761108469,0.761108469
8/27/2011,0.760282502,0.760282502,0.760282502,0.760282502,0.760282502,0.760282502,0.760282502,0.760282502
8/28/2011,0.758752307,0.758752307,0.758752307,0.758752307,0.758752307,0.758752307,0.758752307,0.758752307
8/29/2011,0.756740528,0.756740528,0.756740528,0.756740528,0.756740528,0.756740528,0.756740528,0.756740528
8/30/2011,0.756104317,0.756104317,0.756104317,0.756104317,0.756104317,0.756104317,0.756104317,0.756104317
8/31/2011,0.755735485,0.755735485,0.755735485,0.755735485,0.755735485,0.755735485,0.755735485,0.755735485
9/1/2011,0.756105183,0.756105183,0.756105183,0.756105183,0.756105183,0.756105183,0.756105183,0.756105183
9/2/2011,0.75654207,0.75654207,0.75654207,0.75654207,0.75654207,0.75654207,0.75654207,0.75654207
9/3/2011,0.755941524,0.755941524,0.755941524,0.755941524,0.755941524,0.755941524,0.755941524,0.755941524
9/4/2011,0.755287242,0.755287242,0.755287242,0.755287242,0.755287242,0.755287242,0.755287242,0.755287242
9/5/2011,0.752466024,0.752466024,0.752466024,0.752466024,0.752466024,0.752466024,0.752466024,0.752466024
9/6/2011,0.749699136,0.749699136,0.749699136,0.749699136,0.749699136,0.749699136,0.749699136,0.749699136
9/7/2011,0.747075896,0.747075896,0.747075896,0.747075896,0.747075896,0.747075896,0.747075896,0.747075896
9/8/2011,0.744578092,0.744578092,0.744578092,0.744578092,0.744578092,0.744578092,0.744578092,0.744578092
9/9/2011,0.741880994,0.741880994,0.741880994,0.741880994,0.741880994,0.741880994,0.741880994,0.741880994
